Tenor,Mid Rate,Change
1W,13.08,0.10
2W,13.45,0.12
1M,13.73,0.10
2M,14.18,0.07
3M,14.68,0.13
4M,14.84,0.07
6M,15.15,0.01
9M,15.26,0.01
1Y,15.37,0.04
2Y,13.82,0.04
3Y,13.46,0.01
4Y,12.96,0.06
5Y,12.95,0.10
6Y,12.90,0.05
7Y,12.90,0.05
8Y,12.90,0.05
9Y,12.91,0.04
10Y,12.95,0.06
15Y,13.25,0.00
20Y,13.50,0.00
